"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"4786","rt_main_trials",1774,"2328565",457,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","7","3","group_B_A",22,1,404,NA,"7",21,20
"4787","rt_main_trials",1775,"2330170",455,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","7","3","group_B_A",22,1,405,NA,"7",21,20
"4788","rt_main_trials",1776,"2331763",758,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","7","3","group_B_A",22,1,406,NA,"7",21,20
"4789","rt_main_trials",1777,"2333336",408,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","7","3","group_B_A",22,1,407,NA,"7",21,20
"4790","rt_main_trials",1778,"2334931",392,"",FALSE,"2","","rest_task",FALSE,"","false","2","16","7","3","group_B_A",22,1,408,NA,"7",21,20
"4791","rt_main_trials",1779,"2336467",400,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","7","3","group_B_A",22,1,409,NA,"7",21,20
"4792","rt_main_trials",1780,"2338040",465,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","7","3","group_B_A",22,1,410,NA,"7",21,20
"4793","rt_main_trials",1781,"2339633",448,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","7","3","group_B_A",22,1,411,NA,"7",21,20
"4794","sr_main_response",1784,"2346797",3789.80000001192,"",FALSE,"","[7,10,2,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",22,1,91,22,"8",NA,0
"4795","sr_main_response",1786,"2353115",4208,"",FALSE,"","[5,1,4,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,92,22,"8",NA,0
"4796","sr_main_response",1788,"2359578",4209.30000001192,"",FALSE,"","[8,9,7,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,93,22,"8",NA,0
"4797","sr_main_response",1790,"2365936",4201,"",FALSE,"","[3,0,5,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,94,22,"8",NA,0
"4798","sr_main_response",1792,"2372369",4200.90000000596,"",FALSE,"","[11,2,5,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,95,22,"8",NA,0
"4799","sr_main_response",1794,"2378683",4202.70000001788,"",FALSE,"","[6,5,7,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,96,22,"8",NA,0
"4800","sr_main_response",1796,"2385023",4201.19999998808,"",FALSE,"","[0,3,2,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,97,22,"8",NA,0
"4801","sr_main_response",1798,"2391440",4206.70000001788,"",FALSE,"","[11,12,13,3]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,98,22,"8",NA,0
"4802","sr_main_response",1800,"2397767",4206.29999998212,"",FALSE,"","[13,2,1,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,99,22,"8",NA,0
"4803","sr_main_response",1802,"2404135",4200.20000001788,"",FALSE,"","[9,5,11,8]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,100,22,"8",NA,0
"4804","rt_main_trials",1804,"2408932",720,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","1","block_same_same",22,1,412,NA,"8",22,20
"4805","rt_main_trials",1805,"2410510",428,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","null","1","block_same_same",22,1,413,NA,"8",22,20
"4806","rt_main_trials",1806,"2412091",548,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","1","block_same_same",22,1,414,NA,"8",22,20
"4807","rt_main_trials",1807,"2413711",405,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","1","block_same_same",22,1,415,NA,"8",22,20
"4808","rt_main_trials",1808,"2415276",446,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",22,1,416,NA,"8",22,20
"4809","rt_main_trials",1809,"2416847",375,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",22,1,417,NA,"8",22,20
"4810","rt_main_trials",1810,"2418407",428,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",22,1,418,NA,"8",22,20
"4811","rt_main_trials",1811,"2419993",441,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",22,1,419,NA,"8",22,20
"4812","rt_main_trials",1812,"2421565",440,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",22,1,420,NA,"8",22,20
"4813","rt_main_trials",1813,"2423119",392,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",22,1,421,NA,"8",22,20
"4814","rt_main_trials",1814,"2424710",429,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","1","block_same_same",22,1,422,NA,"8",22,20
"4815","rt_main_trials",1815,"2426317",349,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",22,1,423,NA,"8",22,20
"4816","rt_main_trials",1816,"2427871",693,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",22,1,424,NA,"8",22,20
"4817","rt_main_trials",1817,"2429412",341,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","1","block_same_same",22,1,425,NA,"8",22,20
"4818","rt_main_trials",1818,"2431029",305,"",FALSE,"2","","rest_task",FALSE,"","false","1","14","null","1","block_same_same",22,0,426,NA,"8",22,20
"4819","rt_main_trials",1819,"2432638",379,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","1","block_same_same",22,1,427,NA,"8",22,20
"4820","rt_main_trials",1820,"2434231",344,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",22,1,428,NA,"8",22,20
"4821","rt_main_trials",1821,"2435860",347,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",22,1,429,NA,"8",22,20
"4822","rt_main_trials",1822,"2437444",325,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","1","block_same_same",22,1,430,NA,"8",22,20
"4823","rt_main_trials",1823,"2439046",342,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",22,1,431,NA,"8",22,20
"4824","sr_main_response",1826,"2446525",4205.19999998808,"",FALSE,"","[0,3,6,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,101,23,"8",NA,0
"4825","sr_main_response",1828,"2452858",4209.20000001788,"",FALSE,"","[10,12,14,8]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,102,23,"8",NA,0
"4826","sr_main_response",1830,"2459164",4213.5,"",FALSE,"","[12,2,5,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,103,23,"8",NA,0
"4827","sr_main_response",1832,"2465524",4206.30000001192,"",FALSE,"","[7,15,11,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,104,23,"8",NA,0
"4828","sr_main_response",1834,"2471918",4204.70000001788,"",FALSE,"","[13,3,14,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,105,23,"8",NA,0
"4829","sr_main_response",1836,"2478293",4208.70000001788,"",FALSE,"","[9,3,15,1]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,106,23,"8",NA,0
"4830","sr_main_response",1838,"2484703",4204.40000000596,"",FALSE,"","[13,5,7,2]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,107,23,"8",NA,0
"4831","sr_main_response",1840,"2491136",4202.40000000596,"",FALSE,"","[10,6,14,7]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,108,23,"8",NA,0
"4832","sr_main_response",1842,"2497465",4210.5,"",FALSE,"","[7,1,5,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,109,23,"8",NA,0
"4833","sr_main_response",1844,"2503783",4212.09999999404,"",FALSE,"","[4,2,15,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,110,23,"8",NA,0
"4834","rt_main_trials",1846,"2508534",1023,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","2","block_same_same",22,1,432,NA,"8",23,20
"4835","rt_main_trials",1847,"2510076",442,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",22,1,433,NA,"8",23,20
"4836","rt_main_trials",1848,"2511712",471,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","2","block_same_same",22,1,434,NA,"8",23,20
"4837","rt_main_trials",1849,"2513254",385,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",22,1,435,NA,"8",23,20
"4838","rt_main_trials",1850,"2514838",475,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","2","block_same_same",22,1,436,NA,"8",23,20
"4839","rt_main_trials",1851,"2516440",396,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","2","block_same_same",22,1,437,NA,"8",23,20
"4840","rt_main_trials",1852,"2518007",333,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","2","block_same_same",22,1,438,NA,"8",23,20
"4841","rt_main_trials",1853,"2519612",320,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",22,1,439,NA,"8",23,20
"4842","rt_main_trials",1854,"2521198",327,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","2","block_same_same",22,1,440,NA,"8",23,20
"4843","rt_main_trials",1855,"2522788",341,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","2","block_same_same",22,1,441,NA,"8",23,20
"4844","rt_main_trials",1856,"2524358",476,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",22,1,442,NA,"8",23,20
"4845","rt_main_trials",1857,"2525992",339,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",22,1,443,NA,"8",23,20
"4846","rt_main_trials",1858,"2527598",292,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","null","2","block_same_same",22,1,444,NA,"8",23,20
"4847","rt_main_trials",1859,"2529197",258,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","2","block_same_same",22,1,445,NA,"8",23,20
"4848","rt_main_trials",1860,"2530756",372,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","2","block_same_same",22,1,446,NA,"8",23,20
"4849","rt_main_trials",1861,"2532311",436,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","2","block_same_same",22,1,447,NA,"8",23,20
"4850","rt_main_trials",1862,"2533907",560,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",22,1,448,NA,"8",23,20
"4851","rt_main_trials",1863,"2535521",496,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","2","block_same_same",22,1,449,NA,"8",23,20
"4852","rt_main_trials",1864,"2537067",457,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","2","block_same_same",22,1,450,NA,"8",23,20
"4853","rt_main_trials",1865,"2538658",446,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","2","block_same_same",22,1,451,NA,"8",23,20
"4854","sr_main_response",1868,"2546122",4213.19999998808,"",FALSE,"","[4,10,9,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,111,24,"8",NA,0
"4855","sr_main_response",1870,"2552481",4211.59999999404,"",FALSE,"","[1,11,0,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,112,24,"8",NA,0
"4856","sr_main_response",1872,"2558981",4205.69999998808,"",FALSE,"","[9,1,14,6]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,113,24,"8",NA,0
"4857","sr_main_response",1874,"2565378",4206,"",FALSE,"","[4,7,15,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,114,24,"8",NA,0
"4858","sr_main_response",1876,"2571841",4213,"",FALSE,"","[8,5,11,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,115,24,"8",NA,0
"4859","sr_main_response",1878,"2578337",4201.5,"",FALSE,"","[6,11,1,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,116,24,"8",NA,0
"4860","sr_main_response",1880,"2584744",4207.80000001192,"",FALSE,"","[10,14,4,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,117,24,"8",NA,0
"4861","sr_main_response",1882,"2591028",4202.5,"",FALSE,"","[13,2,4,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,118,24,"8",NA,0
"4862","sr_main_response",1884,"2597415",4209.89999997616,"",FALSE,"","[7,5,4,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,119,24,"8",NA,0
"4863","sr_main_response",1886,"2603851",4208.30000001192,"",FALSE,"","[13,3,2,8]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,120,24,"8",NA,0
"4864","rt_main_trials",1888,"2608675",995,"",FALSE,"2","","rest_task",FALSE,"","false","2","0","8","3","group_A_A",22,1,452,NA,"8",24,20
"4865","rt_main_trials",1889,"2610279",421,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","8","3","group_A_A",22,1,453,NA,"8",24,20
"4866","rt_main_trials",1890,"2611852",287,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","8","3","group_A_A",22,1,454,NA,"8",24,20
"4867","rt_main_trials",1891,"2613445",433,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","8","3","group_A_A",22,1,455,NA,"8",24,20
"4868","rt_main_trials",1892,"2615015",319,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","8","3","group_A_A",22,1,456,NA,"8",24,20
"4869","rt_main_trials",1893,"2616604",377,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","8","3","group_A_A",22,1,457,NA,"8",24,20
"4870","rt_main_trials",1894,"2618181",374,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","8","3","group_A_A",22,1,458,NA,"8",24,20
"4871","rt_main_trials",1895,"2619759",473,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","8","3","group_A_A",22,1,459,NA,"8",24,20
"4872","rt_main_trials",1896,"2621362",460,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","8","3","group_A_A",22,1,460,NA,"8",24,20
"4873","rt_main_trials",1897,"2622950",391,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","8","3","group_A_A",22,1,461,NA,"8",24,20
"4874","rt_main_trials",1898,"2624539",420,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","8","3","group_A_A",22,1,462,NA,"8",24,20
"4875","rt_main_trials",1899,"2626114",323,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","8","3","group_A_A",22,1,463,NA,"8",24,20
"4876","rt_main_trials",1900,"2627686",384,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","8","3","group_A_A",22,1,464,NA,"8",24,20
"4877","rt_main_trials",1901,"2629273",453,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","8","3","group_A_A",22,1,465,NA,"8",24,20
"4878","rt_main_trials",1902,"2630859",360,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","8","3","group_A_A",22,1,466,NA,"8",24,20
"4879","rt_main_trials",1903,"2632431",338,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","8","3","group_A_A",22,1,467,NA,"8",24,20
"4880","rt_main_trials",1904,"2634005",403,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","8","3","group_A_A",22,1,468,NA,"8",24,20
"4881","rt_main_trials",1905,"2635618",430,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","8","3","group_A_A",22,1,469,NA,"8",24,20
"4882","rt_main_trials",1906,"2637190",401,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","8","3","group_A_A",22,1,470,NA,"8",24,20
"4883","rt_main_trials",1907,"2638771",534,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","8","3","group_A_A",22,1,471,NA,"8",24,20
"4884","sr_main_response",1910,"2646196",4207.80000001192,"",FALSE,"","[12,15,0,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,121,25,"9",NA,0
"4885","sr_main_response",1912,"2652685",4280.09999999404,"",FALSE,"","[2,8,3,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,122,25,"9",NA,0
"4886","sr_main_response",1914,"2659014",4211.5,"",FALSE,"","[9,15,6,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,123,25,"9",NA,0
"4887","sr_main_response",1916,"2665420",4209,"",FALSE,"","[13,11,2,6]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,124,25,"9",NA,0
"4888","sr_main_response",1918,"2671901",4213.20000001788,"",FALSE,"","[13,1,14,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,125,25,"9",NA,0
"4889","sr_main_response",1920,"2678383",4214.90000000596,"",FALSE,"","[4,6,10,1]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,126,25,"9",NA,0
"4890","sr_main_response",1922,"2684752",4208.09999999404,"",FALSE,"","[12,8,2,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,127,25,"9",NA,0
"4891","sr_main_response",1924,"2691102",4213.69999998808,"",FALSE,"","[1,2,3,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,128,25,"9",NA,0
"4892","sr_main_response",1926,"2697511",4210.09999999404,"",FALSE,"","[9,11,4,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,129,25,"9",NA,0
"4893","sr_main_response",1928,"2703898",4206.59999999404,"",FALSE,"","[14,1,6,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,130,25,"9",NA,0
"4894","rt_main_trials",1930,"2708774",901,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","1","block_same_same",22,1,472,NA,"9",25,20
"4895","rt_main_trials",1931,"2710347",486,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","null","1","block_same_same",22,1,473,NA,"9",25,20
"4896","rt_main_trials",1932,"2711942",358,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","1","block_same_same",22,1,474,NA,"9",25,20
"4897","rt_main_trials",1933,"2713516",355,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","1","block_same_same",22,1,475,NA,"9",25,20
"4898","rt_main_trials",1934,"2715108",500,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",22,1,476,NA,"9",25,20
"4899","rt_main_trials",1935,"2716756",440,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",22,1,477,NA,"9",25,20
"4900","rt_main_trials",1936,"2718333",411,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",22,1,478,NA,"9",25,20
"4901","rt_main_trials",1937,"2719966",419,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",22,1,479,NA,"9",25,20
"4902","rt_main_trials",1938,"2721542",356,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",22,1,480,NA,"9",25,20
"4903","rt_main_trials",1939,"2723114",341,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",22,1,481,NA,"9",25,20
"4904","rt_main_trials",1940,"2724732",552,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","1","block_same_same",22,1,482,NA,"9",25,20
"4905","rt_main_trials",1941,"2726337",409,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",22,1,483,NA,"9",25,20
"4906","rt_main_trials",1942,"2727908",455,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",22,1,484,NA,"9",25,20
"4907","rt_main_trials",1943,"2729489",349,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","1","block_same_same",22,1,485,NA,"9",25,20
"4908","rt_main_trials",1944,"2731031",576,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","1","block_same_same",22,1,486,NA,"9",25,20
"4909","rt_main_trials",1945,"2732697",404,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","1","block_same_same",22,1,487,NA,"9",25,20
"4910","rt_main_trials",1946,"2734283",454,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",22,1,488,NA,"9",25,20
"4911","rt_main_trials",1947,"2735887",384,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",22,1,489,NA,"9",25,20
"4912","rt_main_trials",1948,"2737493",417,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","1","block_same_same",22,1,490,NA,"9",25,20
"4913","rt_main_trials",1949,"2739062",369,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",22,1,491,NA,"9",25,20
"4914","sr_main_response",1952,"2746491",4200.60000002384,"",FALSE,"","[5,8,3,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,131,26,"9",NA,0
"4915","sr_main_response",1954,"2752956",4209,"",FALSE,"","[10,14,9,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,132,26,"9",NA,0
"4916","sr_main_response",1956,"2759231",4201.80000001192,"",FALSE,"","[7,2,10,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,133,26,"9",NA,0
"4917","sr_main_response",1958,"2765560",4207.5,"",FALSE,"","[7,15,11,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,134,26,"9",NA,0
"4918","sr_main_response",1960,"2771898",4202.30000001192,"",FALSE,"","[14,3,9,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,135,26,"9",NA,0
"4919","sr_main_response",1962,"2778388",4200.90000000596,"",FALSE,"","[2,15,6,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,136,26,"9",NA,0
"4920","sr_main_response",1964,"2784814",4208.80000001192,"",FALSE,"","[15,1,7,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,137,26,"9",NA,0
"4921","sr_main_response",1966,"2791201",4207.59999999404,"",FALSE,"","[11,3,4,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,138,26,"9",NA,0
"4922","sr_main_response",1968,"2797656",4206.60000002384,"",FALSE,"","[14,13,6,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,139,26,"9",NA,0
"4923","sr_main_response",1970,"2804158",4213.20000001788,"",FALSE,"","[10,15,3,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,140,26,"9",NA,0
"4924","rt_main_trials",1972,"2808915",1332,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","2","block_same_same",22,1,492,NA,"9",26,20
"4925","rt_main_trials",1973,"2810524",562,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",22,1,493,NA,"9",26,20
"4926","rt_main_trials",1974,"2812154",352,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","2","block_same_same",22,1,494,NA,"9",26,20
"4927","rt_main_trials",1975,"2813772",399,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",22,1,495,NA,"9",26,20
"4928","rt_main_trials",1976,"2815332",429,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","2","block_same_same",22,1,496,NA,"9",26,20
"4929","rt_main_trials",1977,"2816938",354,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","2","block_same_same",22,1,497,NA,"9",26,20
"4930","rt_main_trials",1978,"2818556",332,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","2","block_same_same",22,1,498,NA,"9",26,20
"4931","rt_main_trials",1979,"2820129",345,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",22,1,499,NA,"9",26,20
"4932","rt_main_trials",1980,"2821700",381,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","2","block_same_same",22,1,500,NA,"9",26,20
"4933","rt_main_trials",1981,"2823273",300,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","2","block_same_same",22,1,501,NA,"9",26,20
"4934","rt_main_trials",1982,"2824845",461,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",22,1,502,NA,"9",26,20
"4935","rt_main_trials",1983,"2826464",338,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",22,1,503,NA,"9",26,20
"4936","rt_main_trials",1984,"2828094",383,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","null","2","block_same_same",22,1,504,NA,"9",26,20
"4937","rt_main_trials",1985,"2829663",408,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","2","block_same_same",22,1,505,NA,"9",26,20
"4938","rt_main_trials",1986,"2831266",369,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","2","block_same_same",22,1,506,NA,"9",26,20
"4939","rt_main_trials",1987,"2832854",502,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","2","block_same_same",22,1,507,NA,"9",26,20
"4940","rt_main_trials",1988,"2834441",472,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",22,1,508,NA,"9",26,20
"4941","rt_main_trials",1989,"2836013",416,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","2","block_same_same",22,1,509,NA,"9",26,20
"4942","rt_main_trials",1990,"2837598",417,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","2","block_same_same",22,1,510,NA,"9",26,20
"4943","rt_main_trials",1991,"2839173",372,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","2","block_same_same",22,1,511,NA,"9",26,20
"4944","sr_main_response",1994,"2846549",4208,"",FALSE,"","[10,15,1,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,141,27,"9",NA,0
"4945","sr_main_response",1996,"2852982",4213.29999998212,"",FALSE,"","[0,9,1,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,142,27,"9",NA,0
"4946","sr_main_response",1998,"2859336",4203,"",FALSE,"","[7,5,6,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,143,27,"9",NA,0
"4947","sr_main_response",2000,"2865763",4208,"",FALSE,"","[12,4,3,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,144,27,"9",NA,0
"4948","sr_main_response",2002,"2872164",4203.20000001788,"",FALSE,"","[9,5,15,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,145,27,"9",NA,0
"4949","sr_main_response",2004,"2878590",4212.59999999404,"",FALSE,"","[0,1,12,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,146,27,"9",NA,0
"4950","sr_main_response",2006,"2885024",4201.30000001192,"",FALSE,"","[8,9,6,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,147,27,"9",NA,0
"4951","sr_main_response",2008,"2891371",4203.29999998212,"",FALSE,"","[7,5,13,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,0,148,27,"9",NA,0
"4952","sr_main_response",2010,"2897817",4211.69999998808,"",FALSE,"","[6,3,8,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,149,27,"9",NA,0
"4953","sr_main_response",2012,"2904282",4213.59999999404,"",FALSE,"","[2,15,9,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",22,1,150,27,"9",NA,0
"4954","rt_main_trials",2014,"2908982",847,"",FALSE,"2","","rest_task",FALSE,"","false","2","0","9","6","group_A_B",22,1,512,NA,"9",27,20
